date,time,numSatellites,fix,latitude,longitude,altitude,usec,speed_ms,heading,pdop,hdop,vdop
2026-08-09,07:29:17,24,True,7.0114871,100.5044872,27.39,0,4,241.6,1.1,0.6,1
2026-08-09,07:29:18,24,True,7.0114823,100.504478,27.38,0,4.1,240.9,1.1,0.6,1
2026-08-09,07:29:19,24,True,7.0114775,100.5044689,27.36,0,4.1,242.5,1.1,0.6,1
2026-08-09,07:29:20,24,True,7.0114719,100.5044606,27.33,0,4.1,237.6,1.1,0.6,1
2026-08-09,07:29:21,24,True,7.011467,100.5044516,27.31,0,4.1,244.9,1.1,0.6,1
2026-08-09,07:29:22,24,True,7.0114627,100.5044433,27.3,0,4,244.5,1.1,0.6,1
2026-08-09,07:29:23,24,True,7.0114581,100.5044352,27.28,0,4,240.7,1.1,0.6,1
2026-08-09,07:29:24,24,True,7.0114532,100.5044275,27.28,0,4,237.8,1.1,0.6,1
2026-08-09,07:29:25,24,True,7.0114487,100.5044184,27.31,0,4,242.9,1.1,0.6,1
2026-08-09,07:29:26,24,True,7.0114436,100.5044101,27.37,0,4,242.6,1.2,0.6,1.1
2026-08-09,07:29:27,24,True,7.0114398,100.5044012,27.43,0,4,246.5,1.2,0.6,1.1
2026-08-09,07:29:28,24,True,7.0114347,100.504393,27.47,0,4,238.8,1.2,0.6,1.1
2026-08-09,07:29:29,24,True,7.0114298,100.5043846,27.51,0,4,240.5,1.2,0.6,1.1
2026-08-09,07:29:30,24,True,7.0114258,100.504376,27.55,0,4,242.9,1.1,0.6,1
2026-08-09,07:29:31,24,True,7.0114207,100.5043678,27.57,0,3.9,239.2,1.1,0.6,1
2026-08-09,07:29:32,24,True,7.0114159,100.5043595,27.58,0,3.9,239.2,1.1,0.6,1
2026-08-09,07:29:33,24,True,7.0114114,100.5043514,27.6,0,3.9,240.1,1.1,0.6,1
2026-08-09,07:29:34,24,True,7.0114078,100.5043434,27.61,0,3.9,245.7,1.1,0.6,1
2026-08-09,07:29:35,24,True,7.0114039,100.5043371,27.62,0,3.9,240.6,1.2,0.6,1.1
2026-08-09,07:29:36,24,True,7.0113997,100.5043307,27.63,0,3.8,240.4,1.2,0.6,1.1
2026-08-09,07:29:37,24,True,7.0113974,100.5043273,27.65,0,2.9,239.8,1.1,0.6,1
2026-08-09,07:29:38,24,True,7.0113948,100.5043231,27.65,0,2.1,237.3,1.1,0.6,1
2026-08-09,07:29:39,24,True,7.0113917,100.5043187,27.69,0,2.1,250.2,1.2,0.6,1.1
2026-08-09,07:29:40,24,True,7.0113891,100.5043148,27.73,0,2,250.8,1.1,0.5,0.9
2026-08-09,07:29:41,24,True,7.011385,100.5043084,27.77,0,3,238.1,1.1,0.5,0.9
2026-08-09,07:29:42,24,True,7.011382,100.5043014,27.8,0,3,243.6,1.1,0.6,1
2026-08-09,07:29:43,24,True,7.0113784,100.5042933,27.82,0,3,243.2,1.2,0.6,1
2026-08-09,07:29:44,24,True,7.0113735,100.504285,27.85,0,3,239,1.2,0.6,1
2026-08-09,07:29:45,24,True,7.0113679,100.5042758,27.9,0,3.9,239.1,1.1,0.6,1
2026-08-09,07:29:46,24,True,7.0113625,100.5042667,27.92,0,4.2,239.1,1.1,0.5,0.9
2026-08-09,07:29:47,24,True,7.0113569,100.5042577,27.92,0,3.2,239.2,1.2,0.6,1
2026-08-09,07:29:48,24,True,7.0113522,100.504249,27.92,0,3.7,243.1,1.1,0.6,1
2026-08-09,07:29:49,24,True,7.0113485,100.5042403,27.92,0,3.9,248.1,1.1,0.5,0.9
2026-08-09,07:29:50,24,True,7.0113446,100.5042311,27.94,0,4,245.9,1.1,0.6,1
2026-08-09,07:29:51,24,True,7.0113394,100.5042222,27.96,0,4.1,239.8,1.1,0.5,0.9
2026-08-09,07:29:52,24,True,7.0113344,100.504213,27.99,0,4.1,241.7,1.1,0.6,1
2026-08-09,07:29:53,24,True,7.0113293,100.5042033,28.03,0,4.1,243,1.1,0.6,1
2026-08-09,07:29:54,24,True,7.0113236,100.504194,28.07,0,4.2,239.9,1.1,0.5,0.9
2026-08-09,07:29:55,24,True,7.0113185,100.5041853,28.1,0,4.1,240.3,1.1,0.5,0.9
2026-08-09,07:29:56,24,True,7.0113127,100.5041765,28.14,0,4.1,237.5,1.1,0.5,0.9
2026-08-09,07:29:57,24,True,7.0113076,100.5041677,28.19,0,4.2,241,1.1,0.5,0.9
2026-08-09,07:29:58,24,True,7.0113028,100.5041584,28.25,0,4.2,244.2,1.1,0.5,0.9
2026-08-09,07:29:59,24,True,7.0112984,100.5041487,28.31,0,4.2,246.6,1.1,0.6,1
2026-08-09,07:30:00,24,True,7.0112939,100.50414,28.36,0,4.2,241.9,1.1,0.6,1
2026-08-09,07:30:01,24,True,7.0112892,100.5041314,28.4,0,4.2,241.6,1.1,0.5,0.9
2026-08-09,07:30:02,24,True,7.0112839,100.5041226,28.44,0,4.2,239,1.1,0.5,0.9
2026-08-09,07:30:03,24,True,7.011279,100.5041137,28.48,0,4.2,240.1,1.1,0.5,0.9
2026-08-09,07:30:04,24,True,7.0112742,100.5041047,28.52,0,4.1,240.8,1.1,0.5,0.9
2026-08-09,07:30:05,24,True,7.0112695,100.5040958,28.55,0,4.1,241.5,1.1,0.5,0.9
2026-08-09,07:30:06,24,True,7.0112654,100.5040872,28.55,0,4,244.3,1.1,0.6,1
2026-08-09,07:30:07,24,True,7.0112606,100.5040784,28.54,0,4,241.4,1.1,0.6,1
2026-08-09,07:30:08,24,True,7.0112555,100.5040697,28.52,0,4.1,239.9,1.1,0.6,1
2026-08-09,07:30:09,24,True,7.0112506,100.5040615,28.51,0,4,240,1.1,0.5,0.9
2026-08-09,07:30:10,24,True,7.0112469,100.5040523,28.51,0,4,248.5,1.1,0.6,1
2026-08-09,07:30:11,24,True,7.0112419,100.5040432,28.52,0,4,243.1,1.1,0.5,0.9
2026-08-09,07:30:12,24,True,7.0112367,100.504035,28.52,0,4,239.3,1.1,0.6,1
2026-08-09,07:30:13,24,True,7.0112328,100.5040267,28.53,0,4,245.9,1.1,0.5,0.9
2026-08-09,07:30:14,24,True,7.0112284,100.5040189,28.54,0,4,241.9,1.1,0.5,0.9
2026-08-09,07:30:15,24,True,7.011223,100.5040105,28.55,0,3.9,237.1,1.1,0.6,1
2026-08-09,07:30:16,24,True,7.0112179,100.5040015,28.55,0,3.9,239.8,1.1,0.5,0.9
2026-08-09,07:30:17,24,True,7.0112131,100.5039926,28.56,0,4,241.2,1.1,0.6,1
2026-08-09,07:30:18,24,True,7.0112086,100.5039844,28.56,0,3.9,243.8,1.1,0.5,0.9
2026-08-09,07:30:19,24,True,7.0112051,100.503976,28.57,0,3.9,250.6,1.1,0.5,0.9
2026-08-09,07:30:20,24,True,7.0112004,100.5039676,28.58,0,3.9,242.8,1.1,0.5,0.9
2026-08-09,07:30:21,24,True,7.0111953,100.5039599,28.59,0,3.8,236.9,1.1,0.5,0.9
2026-08-09,07:30:22,24,True,7.0111909,100.5039518,28.58,0,3.7,240.3,1.2,0.6,1
2026-08-09,07:30:23,24,True,7.0111861,100.5039439,28.58,0,3.7,238.1,1.1,0.6,1
2026-08-09,07:30:24,24,True,7.011181,100.5039364,28.56,0,3.7,236.4,1.2,0.6,1
2026-08-09,07:30:25,24,True,7.0111756,100.5039278,28.55,0,3.7,240.8,1.1,0.6,1
2026-08-09,07:30:26,24,True,7.0111703,100.5039193,28.53,0,3.7,241.3,1.2,0.6,1
2026-08-09,07:30:27,24,True,7.0111662,100.503911,28.5,0,3.7,242,1.1,0.5,1
2026-08-09,07:30:28,24,True,7.0111618,100.5039015,28.46,0,3.7,242,1.2,0.6,1
2026-08-09,07:30:29,24,True,7.0111579,100.5038927,28.4,0,3.7,240.4,1.2,0.6,1
2026-08-09,07:30:30,24,True,7.0111534,100.503884,28.34,0,3.8,240.6,1.2,0.6,1
2026-08-09,07:30:31,24,True,7.011149,100.5038749,28.29,0,3.8,243.8,1.1,0.5,1
2026-08-09,07:30:32,24,True,7.011144,100.5038667,28.24,0,3.8,236.9,1.2,0.6,1
2026-08-09,07:30:33,24,True,7.0111387,100.503858,28.2,0,3.8,235.6,1.2,0.6,1
2026-08-09,07:30:34,24,True,7.0111347,100.5038486,28.14,0,3.8,243.4,1.1,0.5,1
2026-08-09,07:30:35,24,True,7.0111303,100.5038398,28.07,0,3.9,239.2,1.2,0.6,1
2026-08-09,07:30:36,24,True,7.0111264,100.503831,28.01,0,3.9,242.5,1.2,0.6,1
2026-08-09,07:30:37,24,True,7.0111229,100.5038224,27.96,0,3.9,243.7,1.2,0.6,1
2026-08-09,07:30:38,24,True,7.0111189,100.5038136,27.91,0,3.9,240.3,1.2,0.6,1
2026-08-09,07:30:39,24,True,7.0111153,100.5038042,27.86,0,3.9,246,1.2,0.6,1
2026-08-09,07:30:40,24,True,7.0111107,100.5037948,27.82,0,3.9,243.3,1.2,0.6,1
2026-08-09,07:30:41,24,True,7.0111044,100.5037853,27.77,0,3.9,236.1,1.2,0.6,1
2026-08-09,07:30:42,24,True,7.0110997,100.5037771,27.73,0,3.9,238.1,1.2,0.6,1
2026-08-09,07:30:43,24,True,7.0110954,100.5037675,27.67,0,3.9,242.1,1.2,0.6,1
2026-08-09,07:30:44,24,True,7.0110911,100.5037578,27.6,0,3.9,243.6,1.1,0.5,1
2026-08-09,07:30:46,24,True,7.0110822,100.5037378,27.49,0,3.9,246.6,1.1,0.5,1
2026-08-09,07:30:47,24,True,7.0110779,100.5037285,27.44,0,3.9,241.9,1.1,0.5,1
2026-08-09,07:30:48,24,True,7.0110746,100.5037177,27.38,0,3.9,243.9,1.1,0.5,0.9
2026-08-09,07:30:49,24,True,7.0110722,100.5037053,27.3,0,3.8,247.7,1.1,0.5,0.9
2026-08-09,07:30:50,24,True,7.0110678,100.5036916,27.21,0,3.9,239.8,1.1,0.5,1
2026-08-09,07:30:51,24,True,7.0110624,100.5036796,27.1,0,3.9,243.1,1.1,0.5,1
2026-08-09,07:30:52,24,True,7.0110571,100.5036704,26.99,0,3.9,240.3,1.2,0.6,1
2026-08-09,07:30:53,24,True,7.0110527,100.5036615,26.87,0,3.9,244.4,1.2,0.6,1
2026-08-09,07:30:54,24,True,7.0110481,100.5036519,26.77,0,4,244,1.1,0.5,1
2026-08-09,07:30:55,24,True,7.0110438,100.5036426,26.68,0,4,242.8,1.2,0.6,1
2026-08-09,07:30:56,24,True,7.0110389,100.5036336,26.59,0,4,241.5,1.1,0.5,1
2026-08-09,07:30:57,24,True,7.0110334,100.5036246,26.51,0,4,239.6,1.1,0.5,1
2026-08-09,07:30:58,24,True,7.0110289,100.5036146,26.44,0,4,246.9,1.1,0.5,1
2026-08-09,07:30:59,24,True,7.011024,100.5036054,26.38,0,4.1,241.9,1.1,0.5,1
2026-08-09,07:31:00,24,True,7.0110189,100.5035972,26.3,0,4,238.7,1.2,0.6,1
2026-08-09,07:31:01,24,True,7.0110137,100.5035877,26.21,0,4,241.9,1.1,0.5,1
2026-08-09,07:31:02,24,True,7.0110087,100.5035791,26.12,0,4,240.5,1.1,0.5,1
2026-08-09,07:31:03,24,True,7.0110039,100.5035703,26.03,0,4.1,242.7,1.1,0.5,1
2026-08-09,07:31:04,24,True,7.0109985,100.5035613,25.96,0,4.1,239.9,1.2,0.6,1
2026-08-09,07:31:05,24,True,7.0109943,100.5035525,25.89,0,4,244.1,1.1,0.5,1
2026-08-09,07:31:06,24,True,7.0109904,100.5035427,25.84,0,4.1,247.3,1.2,0.6,1
2026-08-09,07:31:07,24,True,7.0109863,100.5035338,25.78,0,4.1,245.2,1.2,0.6,1
2026-08-09,07:31:08,24,True,7.0109813,100.5035251,25.74,0,4,242,1.1,0.5,1
2026-08-09,07:31:09,24,True,7.0109762,100.5035171,25.69,0,4,240.3,1.1,0.5,1
2026-08-09,07:31:10,24,True,7.0109712,100.5035088,25.66,0,3.9,242,1.1,0.5,1
2026-08-09,07:31:11,24,True,7.0109661,100.5034993,25.63,0,4,243.4,1.1,0.5,1
2026-08-09,07:31:12,24,True,7.0109615,100.5034897,25.62,0,4,245.2,1.1,0.5,1
2026-08-09,07:31:13,24,True,7.010957,100.5034809,25.6,0,4,242.2,1.1,0.5,1
2026-08-09,07:31:14,24,True,7.0109522,100.5034717,25.6,0,4,242.4,1.1,0.5,1
2026-08-09,07:31:15,24,True,7.0109479,100.5034623,25.59,0,4,246.4,1.1,0.5,1
2026-08-09,07:31:16,24,True,7.0109436,100.5034535,25.58,0,4,247.5,1.2,0.6,1
2026-08-09,07:31:17,24,True,7.0109385,100.5034451,25.56,0,3.9,243.6,1.2,0.6,1
2026-08-09,07:31:18,24,True,7.010933,100.5034364,25.55,0,4,241.7,1.2,0.6,1
2026-08-09,07:31:19,24,True,7.0109269,100.5034272,25.57,0,4,238.2,1.2,0.6,1
2026-08-09,07:31:20,24,True,7.010921,100.5034184,25.6,0,4,238.2,1.2,0.6,1
2026-08-09,07:31:21,24,True,7.0109153,100.5034109,25.61,0,4,235.7,1.2,0.6,1
2026-08-09,07:31:22,24,True,7.0109098,100.5034024,25.63,0,4,240.2,1.2,0.6,1
2026-08-09,07:31:23,24,True,7.0109036,100.5033944,25.64,0,3.9,237.6,1.2,0.6,1
2026-08-09,07:31:24,24,True,7.0108974,100.503386,25.63,0,4,237.8,1.2,0.6,1
2026-08-09,07:31:25,24,True,7.010892,100.5033764,25.63,0,4,244.9,1.2,0.6,1
2026-08-09,07:31:26,24,True,7.0108869,100.5033674,25.64,0,4,243.1,1.2,0.6,1
2026-08-09,07:31:27,24,True,7.0108811,100.5033591,25.65,0,4,234,1.2,0.6,1
2026-08-09,07:31:28,24,True,7.0108777,100.503351,25.66,0,4,241.8,1.1,0.5,1
2026-08-09,07:31:29,24,True,7.0108726,100.5033424,25.69,0,4,238.2,1.2,0.6,1.1
2026-08-09,07:31:30,24,True,7.010867,100.5033338,25.72,0,4,238.6,1.2,0.6,1.1
2026-08-09,07:31:31,24,True,7.0108617,100.503326,25.75,0,4,241.1,1.2,0.6,1.1
2026-08-09,07:31:32,24,True,7.0108568,100.5033194,25.78,0,4,236.4,1.2,0.6,1.1
2026-08-09,07:31:33,24,True,7.010852,100.503311,25.81,0,3.9,240.8,1.2,0.6,1.1
2026-08-09,07:31:34,24,True,7.0108473,100.5033027,25.86,0,3.9,239.7,1.2,0.6,1.1
2026-08-09,07:31:35,24,True,7.0108422,100.5032949,25.94,0,3.7,236.9,1.1,0.5,1
2026-08-09,07:31:36,24,True,7.0108375,100.5032876,26.01,0,3.8,235.8,1.1,0.5,1
2026-08-09,07:31:37,24,True,7.0108329,100.5032793,26.06,0,3.8,241.4,1.2,0.6,1.1
2026-08-09,07:31:38,24,True,7.0108281,100.503271,26.1,0,3.6,240.1,1.1,0.5,1
2026-08-09,07:31:39,24,True,7.0108227,100.5032618,26.13,0,3.8,239.1,1.2,0.6,1.1
2026-08-09,07:31:40,24,True,7.0108179,100.5032527,26.17,0,3.9,243.1,1.2,0.6,1.1
2026-08-09,07:31:41,24,True,7.010813,100.5032449,26.2,0,3.6,239,1.2,0.6,1.1
2026-08-09,07:31:42,24,True,7.010808,100.5032364,26.24,0,3.9,239.4,1.1,0.5,1
2026-08-09,07:31:43,24,True,7.0108028,100.5032277,26.29,0,3.9,239.4,1.1,0.5,1
2026-08-09,07:31:44,24,True,7.0107983,100.5032195,26.34,0,3.9,240.1,1.1,0.5,1
2026-08-09,07:31:45,24,True,7.0107933,100.5032109,26.36,0,3.8,239.3,1.2,0.6,1.1
2026-08-09,07:31:46,24,True,7.0107882,100.5032014,26.39,0,3.8,240.4,1.2,0.6,1.1
2026-08-09,07:31:47,24,True,7.0107829,100.5031923,26.43,0,3.9,239.8,1.1,0.5,1
2026-08-09,07:31:48,24,True,7.0107779,100.5031838,26.48,0,3.9,240.4,1.2,0.6,1.1
2026-08-09,07:31:49,24,True,7.0107726,100.5031753,26.53,0,3.9,238.8,1.1,0.5,1
2026-08-09,07:31:50,24,True,7.0107671,100.5031663,26.57,0,3.9,239.3,1.1,0.5,1
2026-08-09,07:31:51,24,True,7.0107622,100.5031579,26.62,0,3.9,238.6,1.1,0.5,1
2026-08-09,07:31:52,24,True,7.010757,100.5031481,26.7,0,3.8,242.3,1.2,0.6,1.1
2026-08-09,07:31:53,24,True,7.0107512,100.5031393,26.79,0,3.9,240.2,1.2,0.6,1.1
2026-08-09,07:31:54,24,True,7.0107461,100.5031304,26.88,0,3.9,242.6,1.1,0.5,1
2026-08-09,07:31:55,24,True,7.0107399,100.5031224,26.95,0,3.9,233.8,1.2,0.6,1.1
2026-08-09,07:31:56,24,True,7.0107342,100.5031141,26.98,0,3.7,234.9,1.1,0.5,1
2026-08-09,07:31:57,24,True,7.0107283,100.5031055,27,0,3.9,234.5,1.1,0.5,1
2026-08-09,07:31:58,24,True,7.0107226,100.5030966,27.01,0,4,237.7,1.1,0.5,1
2026-08-09,07:31:59,24,True,7.0107172,100.5030887,27.03,0,4,235.3,1.1,0.5,1
2026-08-09,07:32:00,24,True,7.0107121,100.5030801,27.04,0,4,238.8,1.2,0.6,1.1
2026-08-09,07:32:01,24,True,7.0107069,100.5030711,27.05,0,4,241.4,1.2,0.6,1.1
2026-08-09,07:32:02,24,True,7.0107003,100.5030621,27.09,0,4,236.6,1.1,0.5,1
2026-08-09,07:32:03,24,True,7.0106946,100.5030534,27.13,0,4,237.3,1.1,0.5,1
2026-08-09,07:32:04,24,True,7.0106896,100.5030445,27.17,0,4,238.6,1.1,0.5,1
2026-08-09,07:32:05,24,True,7.0106844,100.5030356,27.24,0,4,239,1.1,0.5,0.9
2026-08-09,07:32:06,24,True,7.0106795,100.5030269,27.3,0,4.1,240.6,1.1,0.5,0.9
2026-08-09,07:32:07,24,True,7.0106736,100.5030177,27.37,0,4.1,236.6,1.1,0.5,1
2026-08-09,07:32:08,24,True,7.0106675,100.5030084,27.43,0,4.1,236.6,1.1,0.5,1
2026-08-09,07:32:09,24,True,7.0106626,100.5029983,27.49,0,4.1,241.8,1.1,0.5,1
2026-08-09,07:32:10,24,True,7.0106561,100.5029889,27.56,0,4.1,234.7,1.1,0.5,0.9
2026-08-09,07:32:11,24,True,7.0106502,100.5029801,27.61,0,4.2,235.1,1.1,0.5,0.9
2026-08-09,07:32:12,24,True,7.0106442,100.5029712,27.65,0,4.2,236.8,1.1,0.5,1
2026-08-09,07:32:13,24,True,7.0106378,100.5029615,27.72,0,4.2,237,1.1,0.5,1
2026-08-09,07:32:14,24,True,7.010632,100.5029539,27.77,0,4.3,233.7,1.1,0.5,1
2026-08-09,07:32:15,24,True,7.0106265,100.5029458,27.82,0,4.2,234.1,1.1,0.5,1
2026-08-09,07:32:16,24,True,7.0106208,100.5029374,27.85,0,4.3,232.1,1.1,0.5,1
2026-08-09,07:32:17,24,True,7.0106149,100.5029284,27.89,0,4.3,233.8,1.1,0.5,1
2026-08-09,07:32:18,24,True,7.0106087,100.5029202,27.92,0,4.2,230.4,1.1,0.5,1
2026-08-09,07:32:19,24,True,7.0106021,100.5029124,27.95,0,4.1,228,1.1,0.5,0.9
2026-08-09,07:32:20,24,True,7.0105961,100.5029044,27.96,0,4.1,232.1,1.1,0.5,0.9
2026-08-09,07:32:21,24,True,7.0105895,100.5028965,27.97,0,4.1,229.9,1.1,0.5,1
2026-08-09,07:32:22,24,True,7.010583,100.5028886,27.98,0,4.1,228.3,1.1,0.5,0.9
2026-08-09,07:32:23,24,True,7.0105771,100.5028807,27.99,0,4,229.5,1.1,0.5,0.9
2026-08-09,07:32:24,24,True,7.0105708,100.5028729,28,0,4,228.6,1.1,0.5,0.9
2026-08-09,07:32:25,24,True,7.0105646,100.5028641,28,0,4,233.2,1.1,0.5,0.9
2026-08-09,07:32:26,24,True,7.0105582,100.5028563,27.97,0,3.9,233.5,1.1,0.5,0.9
2026-08-09,07:32:27,24,True,7.0105515,100.5028486,27.93,0,4,228.4,1,0.5,0.9
2026-08-09,07:32:28,24,True,7.0105445,100.5028414,27.88,0,4.1,227.4,1,0.5,0.9
2026-08-09,07:32:29,24,True,7.0105374,100.5028336,27.85,0,4.1,229.4,1,0.5,0.9
2026-08-09,07:32:30,24,True,7.0105302,100.5028252,27.83,0,4.1,227.9,1,0.5,0.9
2026-08-09,07:32:31,24,True,7.0105226,100.5028175,27.81,0,4.1,224.3,1,0.5,0.9
2026-08-09,07:32:32,24,True,7.0105158,100.5028098,27.81,0,4.1,228.5,1,0.5,0.9
2026-08-09,07:32:33,24,True,7.0105094,100.5028025,27.8,0,4.1,228.8,1,0.5,0.9
2026-08-09,07:32:34,24,True,7.0105027,100.5027952,27.82,0,4.1,228.3,1,0.5,0.9
2026-08-09,07:32:35,24,True,7.0104958,100.5027872,27.87,0,4.1,227.7,1,0.5,0.9
2026-08-09,07:32:36,24,True,7.0104891,100.5027796,27.91,0,4.1,228.6,1,0.5,0.9
2026-08-09,07:32:37,24,True,7.010482,100.5027714,27.94,0,4.1,228.9,1,0.5,0.9
2026-08-09,07:32:38,24,True,7.010475,100.5027634,27.97,0,4.1,229.9,1,0.5,0.9
2026-08-09,07:32:39,24,True,7.010468,100.5027562,28.01,0,4.1,224,1,0.5,0.9
2026-08-09,07:32:40,24,True,7.0104612,100.5027489,28.05,0,4.1,224.8,1,0.5,0.9
2026-08-09,07:32:41,24,True,7.010455,100.502745,28.12,0,3.8,215.1,1,0.5,0.9
2026-08-09,07:32:42,24,True,7.0104504,100.5027428,28.19,0,4,205.2,1,0.5,0.9
2026-08-09,07:32:43,24,True,7.0104456,100.5027381,28.28,0,3.5,221.4,1,0.5,0.9
2026-08-09,07:32:44,24,True,7.0104402,100.5027326,28.38,0,3.9,221.6,1.1,0.5,0.9
2026-08-09,07:32:45,24,True,7.0104339,100.502727,28.48,0,3.9,222.6,1.1,0.5,0.9
2026-08-09,07:32:46,24,True,7.0104283,100.502722,28.58,0,3.2,222.6,1.1,0.5,0.9
2026-08-09,07:32:47,24,True,7.010426,100.5027178,28.67,0,2.7,234.9,1,0.5,0.9
2026-08-09,07:32:48,24,True,7.0104232,100.5027141,28.75,0,1.7,226.3,1,0.5,0.9
2026-08-09,07:32:49,24,True,7.0104208,100.5027126,28.82,0,0.9,222.4,1,0.5,0.9
2026-08-09,07:32:50,24,True,7.0104181,100.5027087,28.89,0,1.1,237.4,1,0.5,0.9
2026-08-09,07:32:51,24,True,7.0104146,100.5027034,28.97,0,2.8,229.6,1,0.5,0.9
2026-08-09,07:32:52,24,True,7.0104094,100.502697,29.04,0,2.7,224.3,1,0.5,0.9
2026-08-09,07:32:53,24,True,7.0104028,100.5026901,29.07,0,3.4,221.9,1,0.5,0.9
2026-08-09,07:32:54,24,True,7.0103956,100.5026826,29.09,0,3.7,224.5,1,0.5,0.9
2026-08-09,07:32:55,24,True,7.0103891,100.5026747,29.08,0,4,229.3,1,0.5,0.9
2026-08-09,07:32:56,24,True,7.0103829,100.5026683,29.03,0,2.8,223.2,1,0.5,0.9
2026-08-09,07:32:57,24,True,7.0103769,100.5026616,28.96,0,3.4,225.4,1,0.5,0.9
2026-08-09,07:32:58,24,True,7.0103706,100.502655,28.88,0,3.5,224.9,1,0.5,0.9
2026-08-09,07:32:59,24,True,7.0103637,100.5026484,28.8,0,3.6,223.5,1,0.5,0.9
2026-08-09,07:33:00,24,True,7.0103573,100.5026414,28.75,0,3.8,226.7,1,0.5,0.9
2026-08-09,07:33:01,24,True,7.0103497,100.5026333,28.7,0,3.8,224.3,1.1,0.6,1
2026-08-09,07:33:02,24,True,7.0103419,100.5026255,28.67,0,3.9,222.2,1,0.5,0.9
2026-08-09,07:33:03,24,True,7.0103348,100.502618,28.62,0,4,226,1.1,0.6,1
2026-08-09,07:33:04,24,True,7.0103286,100.5026115,28.56,0,4,225.4,1,0.5,0.9
2026-08-09,07:33:05,24,True,7.0103225,100.5026063,28.49,0,3.9,223.2,0.9,0.5,0.8
2026-08-09,07:33:06,24,True,7.0103164,100.5026002,28.4,0,3.9,223.4,1,0.5,0.8
2026-08-09,07:33:07,24,True,7.0103095,100.5025938,28.31,0,3.9,221.6,0.9,0.5,0.8
2026-08-09,07:33:08,24,True,7.0103018,100.5025872,28.22,0,3.9,219.4,1,0.5,0.8
2026-08-09,07:33:09,24,True,7.0102937,100.5025804,28.13,0,4,219.9,1,0.5,0.8
2026-08-09,07:33:10,24,True,7.0102865,100.5025727,28.06,0,4,227.4,1,0.5,0.8
2026-08-09,07:33:11,24,True,7.0102794,100.5025655,28.02,0,4,225.3,1,0.5,0.8
2026-08-09,07:33:12,24,True,7.0102729,100.5025586,27.99,0,3.9,222.6,1,0.5,0.9
2026-08-09,07:33:13,24,True,7.0102652,100.5025514,27.98,0,4,221.4,1.1,0.5,1
2026-08-09,07:33:14,24,True,7.0102578,100.5025449,27.96,0,3.9,221,1,0.5,0.8
2026-08-09,07:33:15,24,True,7.0102514,100.5025383,27.95,0,3.9,225.5,1,0.5,0.8
2026-08-09,07:33:16,24,True,7.0102443,100.5025323,27.92,0,3.8,222.8,1,0.5,0.8
2026-08-09,07:33:17,24,True,7.010237,100.5025256,27.9,0,3.9,221.2,1,0.5,0.8
2026-08-09,07:33:18,24,True,7.0102295,100.5025186,27.88,0,4,222.2,1,0.5,0.9
2026-08-09,07:33:19,24,True,7.0102218,100.5025125,27.87,0,3.9,219.5,1,0.5,0.9
2026-08-09,07:33:20,24,True,7.0102138,100.5025063,27.87,0,3.9,217.6,1,0.5,0.9
2026-08-09,07:33:21,24,True,7.0102056,100.5025002,27.86,0,3.9,218.3,1,0.5,0.9
2026-08-09,07:33:22,24,True,7.0101979,100.5024935,27.85,0,3.9,220.8,1,0.5,0.8
2026-08-09,07:33:23,24,True,7.0101909,100.5024876,27.84,0,3.9,219,1,0.5,0.8
2026-08-09,07:33:24,24,True,7.0101835,100.5024811,27.85,0,3.9,220.3,1,0.5,0.8
2026-08-09,07:33:25,24,True,7.0101763,100.5024741,27.85,0,3.9,223.2,1,0.5,0.8
2026-08-09,07:33:27,24,True,7.0101616,100.5024621,27.86,0,3.9,217.4,1,0.5,0.8
2026-08-09,07:33:28,24,True,7.0101547,100.5024564,27.86,0,3.8,219.7,1,0.5,0.8
2026-08-09,07:33:28,24,True,7.0101547,100.5024564,27.86,0,3.8,219.7,1,0.5,0.8
2026-08-09,07:33:29,24,True,7.0101472,100.5024509,27.87,0,3.8,216.5,1,0.5,0.8
2026-08-09,07:33:31,24,True,7.0101318,100.5024393,27.88,0,3.8,215.3,1,0.5,0.8
2026-08-09,07:33:32,24,True,7.0101239,100.5024342,27.88,0,3.8,214.2,1,0.5,0.8
2026-08-09,07:33:33,24,True,7.0101162,100.5024284,27.88,0,3.8,217.2,1,0.5,0.8
2026-08-09,07:33:34,24,True,7.0101078,100.502423,27.88,0,3.8,214.8,1,0.5,0.8
2026-08-09,07:33:35,24,True,7.0100996,100.5024171,27.88,0,3.8,215.6,1,0.5,0.8
2026-08-09,07:33:36,24,True,7.0100926,100.5024116,27.88,0,3.8,217.3,1,0.5,0.8
2026-08-09,07:33:37,24,True,7.0100849,100.5024049,27.88,0,3.8,218.5,1,0.5,0.8
2026-08-09,07:33:38,24,True,7.0100774,100.5023989,27.9,0,3.8,218.8,1,0.5,0.8
2026-08-09,07:33:39,24,True,7.0100695,100.502393,27.92,0,3.8,218.4,1,0.5,0.8
2026-08-09,07:33:40,24,True,7.0100627,100.5023876,27.93,0,3.8,218.5,1,0.5,0.8
2026-08-09,07:33:41,24,True,7.0100552,100.5023822,27.93,0,3.8,214.2,1,0.5,0.8
2026-08-09,07:33:42,24,True,7.0100477,100.5023764,27.94,0,3.8,217,1,0.5,0.8
2026-08-09,07:33:43,24,True,7.0100406,100.5023712,27.97,0,3.7,216.8,1,0.5,0.8
